"Name","Location","Type","Namespace","Source","Reference Count","Offcut Ref Count"
"LEA_obd_ii_P0116_dtc_state","40004a83","Data Label","Global","User Defined","18","0"
"LEA_obd_ii_P0116_fail_counter","40004a84","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0116_pass_counter","40004a85","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0117_dtc_state","40004a86","Data Label","Global","User Defined","17","0"
"LEA_obd_ii_P0117_fail_counter","40004a87","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0117_pass_counter","40004a88","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0118_dtc_state","40004a89","Data Label","Global","User Defined","17","0"
"LEA_obd_ii_P0118_fail_counter","40004a8a","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0118_pass_counter","40004a8b","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0122_dtc_state","40004a8c","Data Label","Global","User Defined","8","0"
"LEA_obd_ii_P0122_fail_counter","40004a8d","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0122_pass_counter","40004a8e","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0123_dtc_state","40004a8f","Data Label","Global","User Defined","8","0"
"LEA_obd_ii_P0123_fail_counter","40004a90","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0123_pass_counter","40004a91","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0128_dtc_state","40004a92","Data Label","Global","User Defined","8","0"
"LEA_obd_ii_P0128_fail_counter","40004a93","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0128_pass_counter","40004a94","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0131_dtc_state","40004a95","Data Label","Global","User Defined","12","0"
"LEA_obd_ii_P0131_fail_counter","40004a96","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0131_pass_counter","40004a97","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0132_dtc_state","40004a98","Data Label","Global","User Defined","12","0"
"LEA_obd_ii_P0132_fail_counter","40004a99","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0132_pass_counter","40004a9a","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0133_dtc_state","40004a9b","Data Label","Global","User Defined","26","0"
"LEA_obd_ii_P0133_fail_counter","40004a9c","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0133_pass_counter","40004a9d","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0134_dtc_state","40004a9e","Data Label","Global","User Defined","18","0"
"LEA_obd_ii_P0134_fail_counter","40004a9f","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0134_pass_counter","40004aa0","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0135_dtc_state","40004aa1","Data Label","Global","User Defined","17","0"
"LEA_obd_ii_P0135_fail_counter","40004aa2","Data Label","Global","User Defined","4","0"
"LEA_obd_ii_P0135_pass_counter","40004aa3","Data Label","Global","User Defined","4","0"
"LEA_obd_ii_P0137_dtc_state","40004aa4","Data Label","Global","User Defined","8","0"
"LEA_obd_ii_P0137_fail_counter","40004aa5","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0137_pass_counter","40004aa6","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0138_dtc_state","40004aa7","Data Label","Global","User Defined","8","0"
"LEA_obd_ii_P0138_fail_counter","40004aa8","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0138_pass_counter","40004aa9","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0139_dtc_state","40004aaa","Data Label","Global","User Defined","20","0"
"LEA_obd_ii_P0139_fail_counter","40004aab","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0139_pass_counter","40004aac","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0140_dtc_state","40004aad","Data Label","Global","User Defined","11","0"
"LEA_obd_ii_P0140_fail_counter","40004aae","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0140_pass_counter","40004aaf","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0141_dtc_state","40004ab0","Data Label","Global","User Defined","14","0"
"LEA_obd_ii_P0141_fail_counter","40004ab1","Data Label","Global","User Defined","4","0"
"LEA_obd_ii_P0141_pass_counter","40004ab2","Data Label","Global","User Defined","4","0"
"LEA_obd_ii_P0151_dtc_state","40004ab3","Data Label","Global","User Defined","12","0"
"LEA_obd_ii_P0151_fail_counter","40004ab4","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0151_pass_counter","40004ab5","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0152_dtc_state","40004ab6","Data Label","Global","User Defined","12","0"
"LEA_obd_ii_P0152_fail_counter","40004ab7","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0152_pass_counter","40004ab8","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0153_dtc_state","40004ab9","Data Label","Global","User Defined","24","0"
"LEA_obd_ii_P0153_fail_counter","40004aba","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0153_pass_counter","40004abb","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0154_dtc_state","40004abc","Data Label","Global","User Defined","18","0"
"LEA_obd_ii_P0154_fail_counter","40004abd","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0154_pass_counter","40004abe","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0155_dtc_state","40004abf","Data Label","Global","User Defined","17","0"
"LEA_obd_ii_P0155_fail_counter","40004ac0","Data Label","Global","User Defined","4","0"
"LEA_obd_ii_P0155_pass_counter","40004ac1","Data Label","Global","User Defined","4","0"
"LEA_obd_ii_P0157_dtc_state","40004ac2","Data Label","Global","User Defined","8","0"
"LEA_obd_ii_P0157_fail_counter","40004ac3","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0157_pass_counter","40004ac4","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0158_dtc_state","40004ac5","Data Label","Global","User Defined","8","0"
"LEA_obd_ii_P0158_fail_counter","40004ac6","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0158_pass_counter","40004ac7","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0159_dtc_state","40004ac8","Data Label","Global","User Defined","20","0"
"LEA_obd_ii_P0159_fail_counter","40004ac9","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0159_pass_counter","40004aca","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0160_dtc_state","40004acb","Data Label","Global","User Defined","11","0"
"LEA_obd_ii_P0160_fail_counter","40004acc","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0160_pass_counter","40004acd","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0161_dtc_state","40004ace","Data Label","Global","User Defined","14","0"
"LEA_obd_ii_P0161_fail_counter","40004acf","Data Label","Global","User Defined","4","0"
"LEA_obd_ii_P0161_pass_counter","40004ad0","Data Label","Global","User Defined","4","0"
"LEA_obd_ii_P0171_dtc_state","40004ad1","Data Label","Global","User Defined","10","0"
"LEA_obd_ii_P0171_fail_counter","40004ad2","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0171_pass_counter","40004ad3","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0172_dtc_state","40004ad4","Data Label","Global","User Defined","10","0"
"LEA_obd_ii_P0172_fail_counter","40004ad5","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0172_pass_counter","40004ad6","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0174_dtc_state","40004ad7","Data Label","Global","User Defined","10","0"
"LEA_obd_ii_P0174_fail_counter","40004ad8","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0174_pass_counter","40004ad9","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0175_dtc_state","40004ada","Data Label","Global","User Defined","10","0"
"LEA_obd_ii_P0175_fail_counter","40004adb","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0175_pass_counter","40004adc","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0191_dtc_state","40004add","Data Label","Global","User Defined","9","0"
"LEA_obd_ii_P0191_fail_counter","40004ade","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0191_pass_counter","40004adf","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0192_dtc_state","40004ae0","Data Label","Global","User Defined","8","0"
"LEA_obd_ii_P0192_fail_counter","40004ae1","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0192_pass_counter","40004ae2","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0193_dtc_state","40004ae3","Data Label","Global","User Defined","8","0"
"LEA_obd_ii_P0193_fail_counter","40004ae4","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0193_pass_counter","40004ae5","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0222_dtc_state","40004ae6","Data Label","Global","User Defined","8","0"
"LEA_obd_ii_P0222_fail_counter","40004ae7","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0222_pass_counter","40004ae8","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0223_dtc_state","40004ae9","Data Label","Global","User Defined","8","0"
"LEA_obd_ii_P0223_fail_counter","40004aea","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0223_pass_counter","40004aeb","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P025C_dtc_state","40004aec","Data Label","Global","User Defined","7","0"
"LEA_obd_ii_P025C_fail_counter","40004aed","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P025C_pass_counter","40004aee","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P025D_dtc_state","40004aef","Data Label","Global","User Defined","7","0"
"LEA_obd_ii_P025D_fail_counter","40004af0","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P025D_pass_counter","40004af1","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0261_dtc_state","40004af2","Data Label","Global","User Defined","8","0"
"LEA_obd_ii_P0261_fail_counter","40004af3","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0261_pass_counter","40004af4","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0262_dtc_state","40004af5","Data Label","Global","User Defined","8","0"
"LEA_obd_ii_P0262_fail_counter","40004af6","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0262_pass_counter","40004af7","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0264_dtc_state","40004af8","Data Label","Global","User Defined","8","0"
"LEA_obd_ii_P0264_fail_counter","40004af9","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0264_pass_counter","40004afa","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0265_dtc_state","40004afb","Data Label","Global","User Defined","8","0"
"LEA_obd_ii_P0265_fail_counter","40004afc","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0265_pass_counter","40004afd","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0267_dtc_state","40004afe","Data Label","Global","User Defined","8","0"
"LEA_obd_ii_P0267_fail_counter","40004aff","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0267_pass_counter","40004b00","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0268_dtc_state","40004b01","Data Label","Global","User Defined","8","0"
"LEA_obd_ii_P0268_fail_counter","40004b02","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0268_pass_counter","40004b03","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0270_dtc_state","40004b04","Data Label","Global","User Defined","8","0"
"LEA_obd_ii_P0270_fail_counter","40004b05","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0270_pass_counter","40004b06","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0271_dtc_state","40004b07","Data Label","Global","User Defined","8","0"
"LEA_obd_ii_P0271_fail_counter","40004b08","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0271_pass_counter","40004b09","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0273_dtc_state","40004b0a","Data Label","Global","User Defined","8","0"
"LEA_obd_ii_P0273_fail_counter","40004b0b","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0273_pass_counter","40004b0c","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0274_dtc_state","40004b0d","Data Label","Global","User Defined","8","0"
"LEA_obd_ii_P0274_fail_counter","40004b0e","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0274_pass_counter","40004b0f","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0276_dtc_state","40004b10","Data Label","Global","User Defined","8","0"
"LEA_obd_ii_P0276_fail_counter","40004b11","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0276_pass_counter","40004b12","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0277_dtc_state","40004b13","Data Label","Global","User Defined","8","0"
"LEA_obd_ii_P0277_fail_counter","40004b14","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0277_pass_counter","40004b15","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P023B_dtc_state","40004b1c","Data Label","Global","User Defined","7","0"
"LEA_obd_ii_P023B_fail_counter","40004b1d","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P023B_pass_counter","40004b1e","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P023C_dtc_state","40004b1f","Data Label","Global","User Defined","7","0"
"LEA_obd_ii_P023C_fail_counter","40004b20","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P023C_pass_counter","40004b21","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0300_dtc_state","40004b22","Data Label","Global","User Defined","11","0"
"LEA_obd_ii_P0300_fail_counter","40004b23","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0300_pass_counter","40004b24","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0301_dtc_state","40004b25","Data Label","Global","User Defined","12","0"
"LEA_obd_ii_P0301_fail_counter","40004b26","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0301_pass_counter","40004b27","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0302_dtc_state","40004b28","Data Label","Global","User Defined","12","0"
"LEA_obd_ii_P0302_fail_counter","40004b29","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0302_pass_counter","40004b2a","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0303_dtc_state","40004b2b","Data Label","Global","User Defined","12","0"
"LEA_obd_ii_P0303_fail_counter","40004b2c","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0303_pass_counter","40004b2d","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0304_dtc_state","40004b2e","Data Label","Global","User Defined","12","0"
"LEA_obd_ii_P0304_fail_counter","40004b2f","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0304_pass_counter","40004b30","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0305_dtc_state","40004b31","Data Label","Global","User Defined","12","0"
"LEA_obd_ii_P0305_fail_counter","40004b32","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0305_pass_counter","40004b33","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0306_dtc_state","40004b34","Data Label","Global","User Defined","12","0"
